Day,SessionsCreated,SessionInstancesLaunched,SessionInstancesPeak,SessionTime,Attendees,AttendeesUnique,AttendeesPeak,AttendeesSessionPeak,Session20,Session50,Session100,Recordings,RecordingsDuration
3/28/2021,155,3148,700,5239:36:13,60804,28891,10752,421,1119,314,12,1496,1940:29:19
3/29/2021,116,3125,696,5327:24:11,30432,25774,10316,384,1082,300,23,1425,1954:38:04
3/30/2021,174,3114,681,5155:08:10,40680,20575,10157,489,1104,303,19,1400,1836:45:28
3/31/2021,165,2870,659,4904:12:38,53353,19101,9889,512,1007,282,21,1340,1804:19:48
4/1/2021,96,2121,522,3450:38:29,35567,21455,7592,114,731,180,6,923,1225:19:22
