SAMPLE DATE,ENVIRONMENT,ACTIVE USERS,AVAILABLE USERS,ENABLED USERS,TOTAL USERS,ENROLLMENTS,COURSES,ENABLED COURSES,LOGINS,ASSESSMENTS,DISCUSSIONS,PLUGINS,COURSEDOCS,UNIQUE ACTIVE USERS 
1/13/2021,Production,33688,33844,33985,62960,1944698,52470,9531,2194,0,131173,107,92442, 
3/28/2021,Production,37029,37155,37392,63782,2124689,53343,17156,29626,15849,162327,106,125277, 
3/29/2021,Production,37072,37199,37436,63807,2125809,53343,17157,29435,16205,162757,106,125599, 
3/30/2021,Production,37111,37240,37477,63833,2126660,53347,17161,29848,18586,163402,106,125954, 
3/31/2021,Production,37117,37249,37486,63840,2126906,53347,17158,29388,19444,163976,106,126225, 
4/1/2021,Production,37126,37260,37497,63852,2127090,53347,17158,27319,19642,164286,106,126490, 
